연도,음주율,비율
2010,79.1,12.6
2011,79.3,12.8
2012,77.2,13
2013,77,12.3
2014,78.2,10.8
2015,78.5,10.5
2016,79.2,9
2017,80.3,9
2018,79.7,8.9
2019,79.2,6.8
2020,78.1,8.2
2021,76.9,7.3
